,City,Street_name
0,Alfta,Andån
1,Alfta,Anneforsvägen
2,Alfta,Bjurtjärnen
3,Alfta,Björkbacksvägen
4,Alfta,Björkvägen
5,Alfta,Bornvägen
6,Alfta,Boställsvägen
7,Alfta,Brickmansvägen
8,Alfta,Bromansvägen
9,Alfta,Bångavägen
10,Alfta,Bäckvägen
11,Alfta,Edsbyvägen
12,Alfta,Enstabo
13,Alfta,Enstabo Saresön
14,Alfta,Envägen
15,Alfta,Flytjärnsbäcken
16,Alfta,Forsparksvägen
17,Alfta,Fyrbovägen
18,Alfta,Gallbergsvägen
19,Alfta,Galven
20,Alfta,Galvsbo
21,Alfta,Gamla Anneforsvägen
22,Alfta,Gammelgårdsvägen
23,Alfta,Granvägen
24,Alfta,Gundbo
25,Alfta,Gundbogatan
26,Alfta,Gäddvik
27,Alfta,Gäddviksvägen
28,Alfta,Gästisbacken
29,Alfta,Hymmersbacken
30,Alfta,Hässja
31,Alfta,Högabackavägen
32,Alfta,Isbergsvägen
33,Alfta,Järnvägsgatan
34,Alfta,Kallmyra
35,Alfta,Kasernvägen
36,Alfta,Klitten
37,Alfta,Klöverstigen
38,Alfta,Knaggavägen
39,Alfta,Kopparslagarvägen
40,Alfta,Krangatan
41,Alfta,Kronbackagatan
42,Alfta,Kvarnbacksvägen
43,Alfta,Källstigen
44,Alfta,Kärrsbäcken
45,Alfta,Lillbo
46,Alfta,Lomtjärnsvägen
47,Alfta,Losjön
48,Alfta,Långbo
49,Alfta,Långgatan
50,Alfta,Långhed
51,Alfta,Lärkvägen
52,Alfta,Malvik
53,Alfta,Malviksbo
54,Alfta,Morabo
55,Alfta,Mossbo
56,Alfta,Mossbovallen
57,Alfta,Munkabacken
58,Alfta,Myra
59,Alfta,Nordanå
60,Alfta,Nordanågatan
61,Alfta,Nordgrens Väg
62,Alfta,Norra Långhed
63,Alfta,Norra Stora Vål
64,Alfta,Norrbo
65,Alfta,Norrby
66,Alfta,Nybovallen
67,Alfta,Nybyggarvägen
68,Alfta,Nygårdsgatan
69,Alfta,Näsbyn
70,Alfta,Nässätter
71,Alfta,Ol-Danielsgatan
72,Alfta,Ol-Ols Väg
73,Alfta,Pell-Persvägen
74,Alfta,Per-Ersvägen
75,Alfta,Prästnäset
76,Alfta,Prästvägen
77,Alfta,Rossån
78,Alfta,Runemo
79,Alfta,Runemovägen
80,Alfta,Rönnvägen
81,Alfta,Rösaberg
82,Alfta,Rösabergsvägen
83,Alfta,Röstabo
84,Alfta,Schönningsvägen
85,Alfta,Silfors
86,Alfta,Skarpavägen
87,Alfta,Skindravägen
88,Alfta,Skolgatan
89,Alfta,Smedvägen
90,Alfta,Spjälkaberg
91,Alfta,Stationsgatan
92,Alfta,Stavssjön
93,Alfta,Stora Vål
94,Alfta,Stormyra
95,Alfta,Storsveden
96,Alfta,Sunnangränd
97,Alfta,Sunnanvägen
98,Alfta,Sunnanåker
99,Alfta,Svedja
100,Alfta,Södra Galven
101,Alfta,Södra Kyrkbyn
102,Alfta,Södra Lång-Rösten
103,Alfta,Timotejvägen
104,Alfta,Tranberg
105,Alfta,Trädgårdsgatan
106,Alfta,Tulpans Väg
107,Alfta,Ungmansvägen
108,Alfta,Uvasen
109,Alfta,Vestmansvägen
110,Alfta,Vickerstigen
111,Alfta,Viken
112,Alfta,Västanågatan
113,Alfta,Västra Kyrkogatan
114,Alfta,Västra Lång-Rösten
115,Alfta,Västra Nabban
116,Alfta,Åkervägen
117,Alfta,Åkroken
118,Alfta,Åsvägen
119,Alfta,Ängsvägen
120,Alfta,Önneberg
121,Alfta,Önneberg Svedja
122,Alfta,Östlingsvägen
123,Alfta,Östra Galvsjön
124,Alfta,Östra Gässlingen
125,Alfta,Östra Kyrkbyn
126,Alfta,Östra Kyrkogatan
127,Alfta,Övre Galven
128,Alingsås,Acksjö Gräsbacken
129,Alingsås,Acksjö Marieberg
130,Alingsås,Adelsköldsgatan
131,Alingsås,Afzeliivägen
132,Alingsås,Aleforsvägen
133,Alingsås,Alevägen
134,Alingsås,Alfhemsvägen
135,Alingsås,Almvägen
136,Alingsås,Alströmersgatan
137,Alingsås,Ametistgatan
138,Alingsås,Amiralsvägen
139,Alingsås,Andvägen
140,Alingsås,Ankargatan
141,Alingsås,Annelundsvägen
142,Alingsås,Antens Stationsväg
143,Alingsås,Apelgatan
144,Alingsås,Areberg Gård
145,Alingsås,Areberg Lundagården
146,Alingsås,Arentorp
147,Alingsås,Arkitektvägen
148,Alingsås,Arlidsvägen
149,Alingsås,Arrendegatan
150,Alingsås,Aspelundsvägen
151,Alingsås,Aspholmsvägen
152,Alingsås,Aspvägen
153,Alingsås,Attholmen
154,Alingsås,Attholmen Ekbacken
155,Alingsås,Attholmen Ljungåsen
156,Alingsås,Attuddsvägen
157,Alingsås,Backstigen
158,Alingsås,Backåsvägen
159,Alingsås,Badhusvägen
160,Alingsås,Badplatsvägen
161,Alingsås,Bagaregatan
162,Alingsås,Bagerivägen
163,Alingsås,Baldersgatan
164,Alingsås,Bangatan
165,Alingsås,Bankgatan
166,Alingsås,Banvaktsvägen
167,Alingsås,Barnabovägen
168,Alingsås,Barnabäcksvägen
169,Alingsås,Barrvägen
170,Alingsås,Basunvägen
171,Alingsås,Bergabovägen
